timestamp,function,model,minute,requests_sent,success,errors,success_rate,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,pods,cpu_millicores,mem_mib,cold_start
2025-11-27T11:53:16+00:00,func_110,reactive,1,50,50,0,100.0,308.1244230270386,86.38966083526611,1178.9227843284607,4457.767171859741,4458.242416381836,3,0.0,0.0,1
2025-11-27T11:53:24+00:00,func_110,reactive,2,50,50,0,100.0,126.05893135070801,84.07044410705566,113.15616369247437,1099.2506957054138,1103.1420230865479,3,0.0,0.0,0
2025-11-27T11:53:27+00:00,func_110,reactive,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:27+00:00,func_110,reactive,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:27+00:00,func_110,reactive,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:28+00:00,func_110,reactive,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:28+00:00,func_110,reactive,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:28+00:00,func_110,reactive,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:28+00:00,func_110,reactive,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:28+00:00,func_110,reactive,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:28+00:00,func_110,reactive,11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:28+00:00,func_110,reactive,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:28+00:00,func_110,reactive,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:28+00:00,func_110,reactive,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:28+00:00,func_110,reactive,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:29+00:00,func_110,reactive,16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:29+00:00,func_110,reactive,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:29+00:00,func_110,reactive,18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:29+00:00,func_110,reactive,19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:29+00:00,func_110,reactive,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:29+00:00,func_110,reactive,21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:29+00:00,func_110,reactive,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:29+00:00,func_110,reactive,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:29+00:00,func_110,reactive,24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:29+00:00,func_110,reactive,25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:29+00:00,func_110,reactive,26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:30+00:00,func_110,reactive,27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:30+00:00,func_110,reactive,28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:30+00:00,func_110,reactive,29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:30+00:00,func_110,reactive,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:30+00:00,func_110,reactive,31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:30+00:00,func_110,reactive,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:30+00:00,func_110,reactive,33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:30+00:00,func_110,reactive,34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:30+00:00,func_110,reactive,35,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:31+00:00,func_110,reactive,36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:31+00:00,func_110,reactive,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:31+00:00,func_110,reactive,38,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:31+00:00,func_110,reactive,39,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:31+00:00,func_110,reactive,40,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:31+00:00,func_110,reactive,41,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:31+00:00,func_110,reactive,42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:31+00:00,func_110,reactive,43,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:31+00:00,func_110,reactive,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:31+00:00,func_110,reactive,45,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:31+00:00,func_110,reactive,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:32+00:00,func_110,reactive,47,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:32+00:00,func_110,reactive,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:32+00:00,func_110,reactive,49,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:32+00:00,func_110,reactive,50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:32+00:00,func_110,reactive,51,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:32+00:00,func_110,reactive,52,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:32+00:00,func_110,reactive,53,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:32+00:00,func_110,reactive,54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:32+00:00,func_110,reactive,55,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:33+00:00,func_110,reactive,56,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:33+00:00,func_110,reactive,57,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:33+00:00,func_110,reactive,58,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:33+00:00,func_110,reactive,59,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:33+00:00,func_110,reactive,60,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:33+00:00,func_110,reactive,61,50,50,0,100.0,80.32748222351074,80.65390586853027,86.29249334335327,87.92316913604736,88.23275566101074,3,0.0,0.0,0
2025-11-27T11:53:35+00:00,func_110,reactive,62,50,50,0,100.0,82.27490901947021,82.4742317199707,89.19893503189087,90.2152967453003,90.44170379638672,3,0.0,0.0,0
2025-11-27T11:53:38+00:00,func_110,reactive,63,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:38+00:00,func_110,reactive,64,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:38+00:00,func_110,reactive,65,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:38+00:00,func_110,reactive,66,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:38+00:00,func_110,reactive,67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:38+00:00,func_110,reactive,68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:38+00:00,func_110,reactive,69,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:38+00:00,func_110,reactive,70,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:38+00:00,func_110,reactive,71,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
